driverId,driverName,driverStandingOverall,driverStandingYearSpecific,bestLapYear,bestLapTime,avgLap2004,avgLap2005,avgLap2006,avgLap2007,avgLap2008,avgLap2009,avgLap2010,avgLap2011,avgLap2012,avgLap2013,avgLap2014,avgLap2015,avgLap2016,avgLap2017,avgLap2018,avgLap2019,avgLap2020,avgLap2021,avgLap2022,constructorName,constructorId2004,constructorId2005,constructorId2006,constructorId2007,constructorId2008,constructorId2009,constructorId2010,constructorId2011,constructorId2012,constructorId2013,constructorId2014,constructorId2015,constructorId2016,constructorId2017,constructorId2018,constructorId2019,constructorId2020,constructorId2021,constructorId2022,driverPoints,driverStanding2022,driverPoints2022,driverStanding2021,driverPoints2021,driverStanding2020,driverPoints2020,driverStanding2019,driverPoints2019,driverStanding2018,driverPoints2018,driverStanding2017,driverPoints2017,driverStanding2016,driverPoints2016,driverStanding2015,driverPoints2015,driverStanding2014,driverPoints2014,driverStanding2013,driverPoints2013,driverStanding2012,driverPoints2012,driverStanding2011,driverPoints2011,driverStanding2010,driverPoints2010,driverStanding2009,driverPoints2009,driverStanding2008,driverPoints2008,driverStanding2007,driverPoints2007,driverStanding2006,driverPoints2006,driverStanding2005,driverPoints2005,driverStanding2004,driverPoints2004
1,Lewis Hamilton,1,1,2020,66.719,,,,85.886,87.981,91.653,93.976,94.839,93.604,94.075,94.853,92.74,92.446,89.263,88.287,87.758,85.754,84.335,86.823,McLaren,,,,1,1,1,1,1,1,131,131,131,131,131,131,131,131,131,131,43897.5,6,240,2,387.5,1,347,1,413,1,408,1,363,2,380,1,381,1,384,4,189,4,190,5,227,4,240,5,49,1,98,2,109,,,,,,
2,Nick Heidfeld,2,1,2003,70.516,85.525,83.659,85.762,86.21,88.278,92.869,99.8,93.43,,,,,,,,,,,,BMW Sauber,17,3,2,2,2,2,15,4,,,,,,,,,,,,2831,,,,,,,,,,,,,,,,,,,,,,,11,34,18,6,13,19,6,60,5,61,9,23,11,28,18,3
3,Nico Rosberg,3,1,2016,68.491,,,87.925,91.089,88.923,92.424,94.509,95.085,94.034,93.981,94.259,92.862,92.476,,,,,,,Williams,,,3,3,3,3,131,131,131,131,131,131,131,,,,,,,16911,,,,,,,,,,,,,1,385,2,322,2,317,6,171,9,93,7,89,7,142,7,34.5,13,17,9,20,17,4,,,,
4,Fernando Alonso,4,1,2021,68.405,83.436,85.111,84.048,85.612,87.693,93.757,93.254,94.316,93.012,93.229,93.756,97.187,93.429,94.511,88.948,,,85.646,88.752,Renault,4,4,4,1,4,4,6,6,6,6,6,1,1,1,1,,,214,214,20006,9,81,10,81,,,,,11,50,15,17,10,54,17,11,6,161,2,242,2,278,4,257,2,252,9,26,5,61,3,109,1,134,1,133,4,59
5,Heikki Kovalainen,5,1,2007,73.998,,,,86.76,88.146,93.067,97.886,98.937,95.907,89.138,,,,,,,,,,McLaren,,,,4,1,1,208,208,207,208,,,,,,,,,,954,,,,,,,,,,,,,,,,,,,,,,,,,20,0,12,22,7,53,7,30,,,,,,
6,Kazuki Nakajima,6,2,2007,73.116,,,,73.116,89.463,93.102,,,,,,,,,,,,,,Williams,,,,3,3,3,,,,,,,,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,15,9,,,,,,,,
7,Sébastien Bourdais,7,1,2008,74.951,,,,,89.914,92.889,,,,,,,,,,,,,,Toro Rosso,,,,,5,5,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2,17,4,,,,,,,,
8,Kimi Räikkönen,8,2,2020,57.375,83.859,84.694,84.57,85.692,87.566,92.61,,,94.355,93.902,94.817,94.848,94.019,88.746,89.204,89.708,85.829,86.821,,Ferrari,1,1,1,6,6,6,,,208,208,6,6,6,6,6,51,51,51,,19070,,,16,10,16,,12,43,3,251,4,205,6,186,4,150,12,55,5,183,3,207,,,,,6,48,3,75,1,110,5,65,2,112,7,45
9,Robert Kubica,9,1,2019,70.964,,,88.135,87.218,88.227,92.547,97.527,,,,,,,,,91.303,,80.645,,BMW Sauber,,,2,2,2,2,4,,,,,,,,,3,,51,,2749,,,21,0,,,19,1,,,,,,,,,,,,,,,,,8,136,14,17,4,75,6,39,16,6,,,,
10,Timo Glock,20,2,2004,73.905,85.451,,,,88.413,93.092,97.546,100.619,96.331,,,,,,,,,,,Toyota,17,,,,7,7,166,166,209,,,,,,,,,,,446,,,,,,,,,,,,,,,,,,,,,20,0,,,,,10,24,10,25,,,,,,,19,2
11,Takuma Sato,18,1,2004,70.727,82.631,86.854,89.465,87.703,92.476,,,,,,,,,,,,,,,Super Aguri,16,16,8,8,8,,,,,,,,,,,,,,,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,,,,,8,34
12,Nelson Piquet Jr.,14,2,2008,76.91,,,,,90.873,91.268,,,,,,,,,,,,,,Renault,,,,,4,4,,,,,,,,,,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,19,,,,,,,,
13,Felipe Massa,19,1,2017,68.419,85.233,86.271,83.939,85.75,87.835,91.37,93.754,94.187,94.524,94.403,95.841,94.171,93.676,92.343,,,,,,Ferrari,15,15,6,6,6,6,6,6,6,6,3,3,3,3,,,,,,11150,,,,,,,,,,,11,43,11,53,6,121,7,134,8,112,7,122,6,118,6,144,11,22,2,97,4,94,3,80,13,11,12,12
14,David Coulthard,12,4,2003,69.626,84.382,87.323,88.563,88.071,91.902,,,,,,,,,,,,,,,Red Bull,1,9,9,9,,,,,,,,,,,,,,,,4940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,8,10,14,13,14,12,24,10,24
15,Jarno Trulli,10,2,2003,70.358,83.598,86.16,85.321,87.882,92.241,94.824,101.631,98.101,,,,,,,,,,,,Toyota,7,7,7,7,7,7,208,208,,,,,,,,,,,,2598,,,,,,,,,,,,,,,,,,,,,,,,,,,8,32.5,9,31,13,8,12,15,7,43,6,46
16,Adrian Sutil,21,1,2014,73.709,,,,90.962,91.056,95.935,95.26,95.683,,94.363,96.537,,,,,,,,,Force India,,,,12,10,10,10,10,,10,15,,,,,,,,,1286,,,,,,,,,,,,,,,,,18,0,13,29,,,9,42,11,47,17,5,20,0,,19,,,,,,
17,Mark Webber,11,3,2003,68.966,83.105,85.47,86.741,87.262,88.788,92.557,93.888,93.252,94.469,93.806,,,,,,,,,,Red Bull,19,3,3,9,9,9,9,9,9,9,,,,,,,,,,10609,,,,,,,,,,,,,,,,,,,3,199,6,179,3,258,3,242,4,69.5,11,21,12,10,14,7,10,36,13,7
18,Jenson Button,13,5,2003,69.828,84.032,86.72,87.57,90.366,89.305,91.065,96.792,93.268,93.988,94.176,95.212,96.715,93.123,76.912,,,,,,Honda,16,16,11,11,11,23,1,1,1,1,1,1,1,,,,,,,11709,,,,,,,,,,,,,15,21,16,16,8,126,9,73,5,188,2,270,5,214,1,95,18,3,15,6,6,56,9,37,3,85
19,Anthony Davidson,17,3,2007,74.066,,101.47,,89.011,93.453,,,,,,,,,,,,,,,Super Aguri,,,,8,8,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sebastian Vettel,22,3,2020,56.905,,,,88.396,88.466,92.245,93.356,92.484,93.876,93.118,96.997,93.207,91.396,90.069,88.301,88.402,86.98,85.962,86.87,Toro Rosso,,,,5,5,9,9,9,9,9,9,6,6,6,6,6,6,117,117,31766,12,37,12,43,13,33,5,240,2,320,2,317,4,212,3,278,5,167,1,397,1,281,1,392,1,256,2,84,8,35,14,6,,,,,,
21,Giancarlo Fisichella,15,6,2003,71.019,84.345,85.863,84.961,88.265,90.958,93.406,,,,,,,,,,,,,,Force India,15,4,4,4,10,6,,,,,,,,,,,,,,2642,,,,,,,,,,,,,,,,,,,,,,,,,,,15,8,19,0,8,21,4,72,5,58,11,22
22,Rubens Barrichello,16,7,2003,68.913,82.951,85.07,85.065,88.246,89.586,92.31,93.473,95.138,,,,,,,,,,,,Honda,6,6,11,11,11,23,3,3,,,,,,,,,,,,5928,,,,,,,,,,,,,,,,,,,,,,,17,4,10,47,3,77,14,11,20,0,7,30,8,38,2,114
23,Ralf Schumacher,74,6,2002,69.862,83.167,85.61,85.219,88.178,,,,,,,,,,,,,,,,Toyota,3,7,7,7,,,,,,,,,,,,,,,,3107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,10,20,6,45,9,24
24,Vitantonio Liuzzi,75,4,2007,73.643,,83.231,85.777,96.028,,93.291,92.465,99.758,,,,,,,,,,,,Toro Rosso,,9,5,5,,10,10,165,,,,,,,,,,,,261,,,,,,,,,,,,,,,,,,,,,,,,,15,21,,,,,18,3,19,1,,,,
25,Alexander Wurz,76,6,2000,73.317,,83.023,,90.471,,,,,,,,,,,,,,,,Williams,,1,,3,,,,,,,,,,,,,,,,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,13,,,17,6,,
26,Scott Speed,77,4,2006,73.862,,,86.148,94.416,,,,,,,,,,,,,,,,Toro Rosso,,,5,5,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,,,,
27,Christijan Albers,78,2,2005,73.907,,88.638,86.029,85.67,,,,,,,,,,,,,,,,Spyker,,18,13,12,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,,
28,Sakon Yamamoto,79,5,2006,73.379,,,89.941,96.874,,,99.087,,,,,,,,,,,,,Spyker,,,8,12,,,165,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Michael Schumacher,65,13,2003,68.337,82.535,84.935,83.898,,,,93.906,95.296,95.159,,,,,,,,,,,Ferrari,6,6,6,,,,131,131,131,,,,,,,,,,,14515,,,,,,,,,,,,,,,,,,,,,13,49,8,76,9,72,,,,,,,2,121,3,62,1,148
30,Juan Pablo Montoya,66,5,2002,69.853,83.45,84.45,85.692,,,,,,,,,,,,,,,,,McLaren,3,1,1,,,,,,,,,,,,,,,,,2761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,26,4,60,5,58
31,Christian Klien,67,7,2004,72.891,86.256,87.53,87.176,,,,100.701,,,,,,,,,,,,,Red Bull,19,9,9,,,,165,,,,,,,,,,,,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,15,9,16,3
32,Tiago Monteiro,68,1,2005,73.237,,87.35,86.986,,,,,,,,,,,,,,,,,MF1,,17,13,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,7,,
33,Yuji Ide,70,1,2006,91.032,,,96.476,,,,,,,,,,,,,,,,,Super Aguri,,,8,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Jacques Villeneuve,69,14,2003,69.764,87.483,86.407,83.697,,,,,,,,,,,,,,,,,BMW Sauber,4,15,2,,,,,,,,,,,,,,,,,2084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,7,14,9,,
35,Franck Montagny,71,2,2006,79.104,,,92.283,,,,,,,,,,,,,,,,,Super Aguri,,,8,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Pedro de la Rosa,72,5,2000,73.49,,91.447,85.167,,,,93.592,80.369,98.987,,,,,,,,,,,McLaren,,1,1,,,,15,15,165,,,,,,,,,,,265,,,,,,,,,,,,,,,,,,,,,,,20,0,17,6,,,,,,,11,19,20,4,,
37,Robert Doornbos,73,3,2006,73.7,,91.188,89.533,,,,,,,,,,,,,,,,,Red Bull,,18,9,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Narain Karthikeyan,130,3,2005,73.37,,87.444,,,,,,95.976,98.34,,,,,,,,,,,Jordan,,17,,,,,,165,165,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,5,,
39,Patrick Friesacher,131,4,2005,74.49,,87.068,,,,,,,,,,,,,,,,,,Minardi,,18,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Ricardo Zonta,132,7,2000,72.855,88.148,,,,,,,,,,,,,,,,,,,Toyota,7,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Antônio Pizzonia,64,12,2003,69.978,86.018,97.921,,,,,,,,,,,,,,,,,,Williams,3,3,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6
42,Cristiano da Matta,58,11,2003,70.466,81.501,,,,,,,,,,,,,,,,,,,Toyota,7,,,,,,,,,,,,,,,,,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3
43,Olivier Panis,59,3,2004,70.933,85.422,,,,,,,,,,,,,,,,,,,Toyota,7,,,,,,,,,,,,,,,,,,,707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6
44,Giorgio Pantano,60,4,2004,76.058,85.205,,,,,,,,,,,,,,,,,,,Jordan,17,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Gianmaria Bruni,61,5,2004,74.756,87.101,,,,,,,,,,,,,,,,,,,Minardi,18,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Zsolt Baumgartner,62,6,2004,74.097,87.759,,,,,,,,,,,,,,,,,,,Minardi,18,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1
47,Marc Gené,63,4,2000,73.626,78.252,,,,,,,,,,,,,,,,,,,Minardi,3,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Heinz-Harald Frentzen,53,4,2002,71.201,,,,,,,,,,,,,,,,,,,,Sauber,,,,,,,,,,,,,,,,,,,,1525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Jos Verstappen,54,5,2001,72.423,,,,,,,,,,,,,,,,,,,,Minardi,,,,,,,,,,,,,,,,,,,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Justin Wilson,56,9,2003,71.267,,,,,,,,,,,,,,,,,,,,Minardi,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Ralph Firman,55,8,2003,70.659,,,,,,,,,,,,,,,,,,,,Jordan,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Nicolas Kiesa,57,10,2003,74.737,,,,,,,,,,,,,,,,,,,,Minardi,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Jean Alesi,43,10,1997,72.953,,,,,,,,,,,,,,,,,,,,Jordan,,,,,,,,,,,,,,,,,,,,2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Eddie Irvine,48,3,2001,72.088,,,,,,,,,,,,,,,,,,,,Jaguar,,,,,,,,,,,,,,,,,,,,1649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Mika Häkkinen,44,2,2000,71.837,,,,,,,,,,,,,,,,,,,,McLaren,,,,,,,,,,,,,,,,,,,,3330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Tarso Marques,46,1,2001,75.212,,,,,,,,,,,,,,,,,,,,Minardi,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Enrique Bernoldi,52,4,2001,73.587,,,,,,,,,,,,,,,,,,,,Arrows,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Gastón Mazzacane,45,3,2000,73.733,,,,,,,,,,,,,,,,,,,,Minardi,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Tomáš Enge,47,2,2001,76.155,,,,,,,,,,,,,,,,,,,,Prost,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
